t=2022-03-20T08:52:20+0900 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040
t=2022-03-20T08:52:20+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-03-20T08:52:20+0900 lvl=info msg="client session established" obj=csess id=0285503f8c2d
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name="command_line (http)" addr=http://localhost:3000 url=http://bed3-175-177-42-120.jp.ngrok.io
t=2022-03-20T08:52:21+0900 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://bed3-175-177-42-120.jp.ngrok.io
t=2022-05-16T18:13:39+0900 lvl=info msg="join connections" obj=join id=a7fd366f938e l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:13:39+0900 lvl=info msg="join connections" obj=join id=6ef4b037cdfa l=127.0.0.1:3000 r=133.34.235.162:59895
t=2022-05-16T18:13:39+0900 lvl=info msg="join connections" obj=join id=8cabd52edd2d l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:13:42+0900 lvl=info msg="join connections" obj=join id=c041d098f1a2 l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:13:42+0900 lvl=info msg="join connections" obj=join id=4e4618706401 l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:13:42+0900 lvl=info msg="join connections" obj=join id=70db40fa9b0c l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:13:49+0900 lvl=info msg="join connections" obj=join id=7406743b8389 l=127.0.0.1:3000 r=133.34.235.162:59893
t=2022-05-16T18:13:51+0900 lvl=info msg="join connections" obj=join id=95bdf089d440 l=127.0.0.1:3000 r=133.34.235.162:59893
t=2022-05-16T18:13:52+0900 lvl=info msg="join connections" obj=join id=9e7166305a3a l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:13:52+0900 lvl=info msg="join connections" obj=join id=4dca23d31554 l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:13:52+0900 lvl=info msg="join connections" obj=join id=d4a808bb86bd l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:13:57+0900 lvl=info msg="join connections" obj=join id=816d7a02ddfc l=127.0.0.1:3000 r=133.34.235.162:59893
t=2022-05-16T18:14:00+0900 lvl=info msg="join connections" obj=join id=f8faf9bf85bd l=127.0.0.1:3000 r=133.34.235.162:59893
t=2022-05-16T18:14:01+0900 lvl=info msg="join connections" obj=join id=3267096510d2 l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:14:01+0900 lvl=info msg="join connections" obj=join id=16fdfc619daf l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:14:01+0900 lvl=info msg="join connections" obj=join id=30e8fdcce3ca l=127.0.0.1:3000 r=133.34.235.162:59894
t=2022-05-16T18:14:38+0900 lvl=info msg="join connections" obj=join id=a7f5388b40a2 l=127.0.0.1:3000 r=133.34.235.162:59897
t=2022-05-16T18:14:48+0900 lvl=info msg="join connections" obj=join id=f8828d90e168 l=127.0.0.1:3000 r=133.34.235.162:59897
t=2022-05-16T18:14:48+0900 lvl=info msg="join connections" obj=join id=4444ece71fd5 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:14:48+0900 lvl=info msg="join connections" obj=join id=8ac850f05e8b l=127.0.0.1:3000 r=133.34.235.162:59898
t=2022-05-16T18:14:48+0900 lvl=info msg="join connections" obj=join id=e11fb16f46d0 l=127.0.0.1:3000 r=133.34.235.162:59900
t=2022-05-16T18:14:54+0900 lvl=info msg="join connections" obj=join id=5bca053ffb25 l=127.0.0.1:3000 r=133.34.235.162:59898
t=2022-05-16T18:14:54+0900 lvl=info msg="join connections" obj=join id=e73b1da92111 l=127.0.0.1:3000 r=133.34.235.162:59897
t=2022-05-16T18:14:54+0900 lvl=info msg="join connections" obj=join id=509277a318ff l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:14:54+0900 lvl=info msg="join connections" obj=join id=e3a8d36fe3f0 l=127.0.0.1:3000 r=133.34.235.162:59898
t=2022-05-16T18:14:54+0900 lvl=info msg="join connections" obj=join id=7d0ac28bd940 l=127.0.0.1:3000 r=133.34.235.162:59900
t=2022-05-16T18:14:54+0900 lvl=info msg="join connections" obj=join id=33e651683583 l=127.0.0.1:3000 r=133.34.235.162:59898
t=2022-05-16T18:14:54+0900 lvl=info msg="join connections" obj=join id=d5ec03c74601 l=127.0.0.1:3000 r=133.34.235.162:59900
t=2022-05-16T18:14:57+0900 lvl=info msg="join connections" obj=join id=705bd82f18f2 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:14:57+0900 lvl=info msg="join connections" obj=join id=b70f2124736d l=127.0.0.1:3000 r=133.34.235.162:59898
t=2022-05-16T18:14:57+0900 lvl=info msg="join connections" obj=join id=ff982cbe7fda l=127.0.0.1:3000 r=133.34.235.162:59898
t=2022-05-16T18:14:57+0900 lvl=info msg="join connections" obj=join id=2dff3831494e l=127.0.0.1:3000 r=133.34.235.162:59898
t=2022-05-16T18:15:00+0900 lvl=info msg="join connections" obj=join id=9cd6e17bd462 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:00+0900 lvl=info msg="join connections" obj=join id=666a48a853c6 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:00+0900 lvl=info msg="join connections" obj=join id=17fd09435ac8 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:04+0900 lvl=info msg="join connections" obj=join id=1c8c0eddd7a3 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:04+0900 lvl=info msg="join connections" obj=join id=bfa2c804e0c2 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:08+0900 lvl=info msg="join connections" obj=join id=11a5e4a107ea l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:08+0900 lvl=info msg="join connections" obj=join id=34507ae468d2 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:08+0900 lvl=info msg="join connections" obj=join id=0f202fb508c7 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:10+0900 lvl=info msg="join connections" obj=join id=27a7ef0a5979 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:10+0900 lvl=info msg="join connections" obj=join id=b39c0335d911 l=127.0.0.1:3000 r=133.34.235.162:59897
t=2022-05-16T18:15:14+0900 lvl=info msg="join connections" obj=join id=5271a83ab2db l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:14+0900 lvl=info msg="join connections" obj=join id=5864f7bd12c4 l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:14+0900 lvl=info msg="join connections" obj=join id=48ef86c3978f l=127.0.0.1:3000 r=133.34.235.162:59899
t=2022-05-16T18:15:27+0900 lvl=info msg="join connections" obj=join id=e37aaeb423e2 l=127.0.0.1:3000 r=133.34.235.162:59897
t=2022-05-16T18:18:11+0900 lvl=info msg="join connections" obj=join id=24cc213a31cd l=127.0.0.1:3000 r=133.34.235.162:59903
t=2022-05-16T18:18:11+0900 lvl=info msg="join connections" obj=join id=f7aaceb3ad32 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:13+0900 lvl=info msg="join connections" obj=join id=afa114632722 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:13+0900 lvl=info msg="join connections" obj=join id=5204133e1c08 l=127.0.0.1:3000 r=133.34.235.162:59904
t=2022-05-16T18:18:13+0900 lvl=info msg="join connections" obj=join id=2c6a612191c1 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:13+0900 lvl=info msg="join connections" obj=join id=56e44d081b9a l=127.0.0.1:3000 r=133.34.235.162:59904
t=2022-05-16T18:18:18+0900 lvl=info msg="join connections" obj=join id=da2c4316f845 l=127.0.0.1:3000 r=133.34.235.162:59903
t=2022-05-16T18:18:18+0900 lvl=info msg="join connections" obj=join id=183f3d4b7b56 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:20+0900 lvl=info msg="join connections" obj=join id=2741055b2be9 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:20+0900 lvl=info msg="join connections" obj=join id=bcd73c5335d4 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:31+0900 lvl=info msg="join connections" obj=join id=b37d70857ca0 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:31+0900 lvl=info msg="join connections" obj=join id=e7e7ecd9d0d2 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:31+0900 lvl=info msg="join connections" obj=join id=83f229f77922 l=127.0.0.1:3000 r=133.34.235.162:59903
t=2022-05-16T18:18:31+0900 lvl=info msg="join connections" obj=join id=1943331cc3d8 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:31+0900 lvl=info msg="join connections" obj=join id=14985ad8dc9e l=127.0.0.1:3000 r=133.34.235.162:59904
t=2022-05-16T18:18:35+0900 lvl=info msg="join connections" obj=join id=6b6f9198585c l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:35+0900 lvl=info msg="join connections" obj=join id=4172e134f41c l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:35+0900 lvl=info msg="join connections" obj=join id=374b99eee7cc l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:48+0900 lvl=info msg="join connections" obj=join id=8f403c76b3f0 l=127.0.0.1:3000 r=133.34.235.162:59903
t=2022-05-16T18:18:48+0900 lvl=info msg="join connections" obj=join id=cfdd111718e6 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:48+0900 lvl=info msg="join connections" obj=join id=451e27b0fb5c l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:48+0900 lvl=info msg="join connections" obj=join id=41b301a52771 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:48+0900 lvl=info msg="join connections" obj=join id=8e1cb5c96b18 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:51+0900 lvl=info msg="join connections" obj=join id=1cfc0da2b763 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:51+0900 lvl=info msg="join connections" obj=join id=0e47064344e2 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:52+0900 lvl=info msg="join connections" obj=join id=f1ab004547b6 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:52+0900 lvl=info msg="join connections" obj=join id=f234279a6ead l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:52+0900 lvl=info msg="join connections" obj=join id=65a222ef207c l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:55+0900 lvl=info msg="join connections" obj=join id=c6a02e2facbd l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:55+0900 lvl=info msg="join connections" obj=join id=f78ce1c5bac9 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:55+0900 lvl=info msg="join connections" obj=join id=6d7d799f6097 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:18:59+0900 lvl=info msg="join connections" obj=join id=fe2c4d783feb l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:59+0900 lvl=info msg="join connections" obj=join id=c58f57eb4079 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:18:59+0900 lvl=info msg="join connections" obj=join id=343f0f580ea5 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:19:00+0900 lvl=info msg="join connections" obj=join id=81ae81b3e5d6 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:19:00+0900 lvl=info msg="join connections" obj=join id=ccd95e9e26e3 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:19:10+0900 lvl=info msg="join connections" obj=join id=baf5451f73fe l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:19:10+0900 lvl=info msg="join connections" obj=join id=34314015fd0d l=127.0.0.1:3000 r=133.34.235.162:59903
t=2022-05-16T18:19:10+0900 lvl=info msg="join connections" obj=join id=12811f7f45e4 l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T18:19:10+0900 lvl=info msg="join connections" obj=join id=a65bea5c6218 l=127.0.0.1:3000 r=133.34.235.162:59906
t=2022-05-16T18:19:10+0900 lvl=info msg="join connections" obj=join id=881bd1a98821 l=127.0.0.1:3000 r=133.34.235.162:59902
t=2022-05-16T18:19:10+0900 lvl=info msg="join connections" obj=join id=d6422732583a l=127.0.0.1:3000 r=133.34.235.162:59906
t=2022-05-16T18:19:10+0900 lvl=info msg="join connections" obj=join id=de5cb8e616c4 l=127.0.0.1:3000 r=133.34.235.162:59906
t=2022-05-16T18:19:15+0900 lvl=info msg="join connections" obj=join id=81238f04bf6a l=127.0.0.1:3000 r=133.34.235.162:59905
t=2022-05-16T19:02:40+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=36b947651966 err="read tcp 133.34.239.162:50719->54.178.247.185:443: read: operation timed out"
t=2022-05-16T19:02:41+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-16T19:02:41+0900 lvl=info msg="client session established" obj=csess id=36b947651966
t=2022-05-16T19:02:50+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=de836e994fdb clientid=2e4603ae06f796fb15a4bfbaf3641739
t=2022-05-16T21:58:46+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=36b947651966 err="read tcp 133.34.239.162:58505->18.177.245.43:443: read: can't assign requested address"
t=2022-05-16T21:58:46+0900 lvl=eror msg="failed to reconnect session" obj=csess id=36b947651966 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:50137->[::1]:53: read: connection refused"
t=2022-05-16T21:58:46+0900 lvl=eror msg="failed to reconnect session" obj=csess id=36b947651966 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:64091->[::1]:53: read: connection refused"
t=2022-05-16T21:58:47+0900 lvl=eror msg="failed to reconnect session" obj=csess id=36b947651966 err="Get \"https://dns.google.com/resolve?cd=true&name=tunnel.jp.ngrok.com&type=AAAA\": dial tcp: lookup dns.google.com on [::1]:53: read udp [::1]:49910->[::1]:53: read: connection refused"
t=2022-05-16T21:58:48+0900 lvl=eror msg="failed to reconnect session" obj=csess id=36b947651966 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on [::1]:53: read udp [::1]:55119->[::1]:53: read: connection refused"
t=2022-05-16T21:58:48+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=aabc0db2f1ec clientid=2e4603ae06f796fb15a4bfbaf3641739
t=2022-05-16T21:58:50+0900 lvl=eror msg="failed to reconnect session" obj=csess id=36b947651966 err="resolved tunnel.jp.ngrok.com has no records"
t=2022-05-16T21:58:54+0900 lvl=eror msg="failed to reconnect session" obj=csess id=36b947651966 err="dial tcp: lookup tunnel.jp.ngrok.com on [::1]:53: read udp [::1]:60410->[::1]:53: read: connection refused"
t=2022-05-16T21:58:59+0900 lvl=eror msg="failed to reconnect session" obj=csess id=36b947651966 err="Get \"https://dns.google.com/resolve?cd=true&name=tunnel.jp.ngrok.com&type=A\": dial tcp: lookup dns.google.com on [::1]:53: read udp [::1]:62737->[::1]:53: read: connection refused"
t=2022-05-16T21:59:07+0900 lvl=eror msg="failed to reconnect session" obj=csess id=36b947651966 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on [::1]:53: read udp [::1]:60359->[::1]:53: read: connection refused"
t=2022-05-16T21:59:20+0900 lvl=eror msg="failed to reconnect session" obj=csess id=36b947651966 err="resolved tunnel.jp.ngrok.com has no records"
t=2022-05-16T21:59:39+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-16T21:59:39+0900 lvl=info msg="client session established" obj=csess id=36b947651966
t=2022-05-16T23:05:34+0900 lvl=info msg="join connections" obj=join id=13b14a073098 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:34+0900 lvl=info msg="join connections" obj=join id=88aed3cf12d2 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:34+0900 lvl=info msg="join connections" obj=join id=24a40ebf598d l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:34+0900 lvl=info msg="join connections" obj=join id=389a42adde47 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:34+0900 lvl=info msg="join connections" obj=join id=3bf3eb606f54 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:34+0900 lvl=info msg="join connections" obj=join id=358e4e6015a6 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:36+0900 lvl=info msg="join connections" obj=join id=656aff01507f l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:38+0900 lvl=info msg="join connections" obj=join id=f2f68f67b386 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:38+0900 lvl=info msg="join connections" obj=join id=fbd677b6a24a l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:38+0900 lvl=info msg="join connections" obj=join id=ec93a50bb354 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:38+0900 lvl=info msg="join connections" obj=join id=affff4499d6a l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:38+0900 lvl=info msg="join connections" obj=join id=6d2f4ea5184d l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:38+0900 lvl=info msg="join connections" obj=join id=9e885db5c5d4 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:45+0900 lvl=info msg="join connections" obj=join id=01e992badfa9 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:45+0900 lvl=info msg="join connections" obj=join id=e236803468a6 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:45+0900 lvl=info msg="join connections" obj=join id=9ede04e0d00d l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:45+0900 lvl=info msg="join connections" obj=join id=9358a316e0a1 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:05:53+0900 lvl=info msg="join connections" obj=join id=d822f7280328 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:12+0900 lvl=info msg="join connections" obj=join id=065a980cd7c4 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=9048a507aa61 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=e774fa534d2c l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=4f0fee371fc8 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=4ded8fe787a2 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=afe95573c485 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=02812622cf25 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=8798c8cd1308 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=a745ee069cad l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=af3022545f8f l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=674d54a72f96 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:17+0900 lvl=info msg="join connections" obj=join id=e8c63576ddf2 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:49+0900 lvl=info msg="join connections" obj=join id=e4c86cee6ac1 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:49+0900 lvl=info msg="join connections" obj=join id=63ec3f850260 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:49+0900 lvl=info msg="join connections" obj=join id=824347028268 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:49+0900 lvl=info msg="join connections" obj=join id=ef9b07534459 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:49+0900 lvl=info msg="join connections" obj=join id=7ce6e58add46 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:49+0900 lvl=info msg="join connections" obj=join id=63153023cdc9 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:52+0900 lvl=info msg="join connections" obj=join id=e9967ef04a79 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:52+0900 lvl=info msg="join connections" obj=join id=08fa77c012eb l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:52+0900 lvl=info msg="join connections" obj=join id=a6c868ba990a l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:52+0900 lvl=info msg="join connections" obj=join id=7a53396bbb4f l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:52+0900 lvl=info msg="join connections" obj=join id=6547fd88c3f7 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:55+0900 lvl=info msg="join connections" obj=join id=2f9bd60f75e9 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:55+0900 lvl=info msg="join connections" obj=join id=2ca91bd6d718 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:55+0900 lvl=info msg="join connections" obj=join id=ca6cbbe43f0b l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:06:55+0900 lvl=info msg="join connections" obj=join id=f6e2f376e714 l=127.0.0.1:3000 r=175.177.42.115:59839
t=2022-05-16T23:08:39+0900 lvl=info msg="join connections" obj=join id=1fb523198772 l=127.0.0.1:3000 r=175.177.42.115:59849
t=2022-05-16T23:51:51+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=36b947651966 err="read tcp 100.67.222.112:62055->13.112.247.114:443: read: connection reset by peer"
t=2022-05-16T23:51:52+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-16T23:51:52+0900 lvl=info msg="client session established" obj=csess id=36b947651966
t=2022-05-16T23:52:44+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=d5411588cbac clientid=2e4603ae06f796fb15a4bfbaf3641739
t=2022-05-16T23:52:57+0900 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=dc2536a39c63 clientid=2e4603ae06f796fb15a4bfbaf3641739
t=2022-05-16T23:52:57+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=36b947651966 err="session closed"
t=2022-05-16T23:52:57+0900 lvl=info msg="tunnel session started" obj=tunnels.session
t=2022-05-16T23:52:57+0900 lvl=info msg="client session established" obj=csess id=36b947651966
t=2022-05-17T00:12:48+0900 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=36b947651966 err="read tcp 100.67.222.112:59121->54.178.247.185:443: read: connection reset by peer"
